128,128,128,128,128,179,110,126,203,128,128,128,128,128
250,147,128,128,128,128,72,116,184,128,128,128,128,128
128,21,125,87,149,128,128,128,128,128,128,128,128,128
128,128,128,128,128,244,125,112,178,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,120,125,125,153,128,128
128,128,128,128,128,128,128,128,128,128,128,128,23,126
128,128,128,128,128,128,128,89,123,123,128,128,128,128
128,128,128,128,128,128,128,128,128,177,212,212,212,212
128,128,128,128,128,128,128,128,128,128,128,156,124,126
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,195,200,72,125,125
128,128,128,128,128,128,128,128,128,128,128,128,228,114
128,128,128,128,128,128,226,126,71,128,128,128,128,128
128,128,128,128,128,128,154,94,124,241,128,128,153,75
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,56,124,124,128,128,128,128
203,123,112,185,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
14,128,128,128,128,128,128,128,128,128,128,128,128,128
128,54,93,123,123,123,52,128,128,128,128,128,128,128
128,128,33,124,124,128,128,128,128,128,128,128,128,128
82,128,128,128,128,128,128,128,128,128,128,128,128,128
30,126,37,128,128,128,128,128,128,128,128,128,128,128
128,128,128,216,125,98,146,128,128,128,128,128,128,128
125,125,125,125,125,47,128,128,128,128,128,128,128,128
126,126,83,135,128,128,128,128,128,128,128,128,128,128
128,128,128,128,179,37,126,67,132,128,128,128,128,128
124,65,141,128,204,72,121,253,128,128,128,128,128,128
128,125,124,34,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,82,125,240,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,147
128,128,128,128,128,128,128,128,120,125,125,171,148,148
128,128,128,128,128,128,128,128,128,128,128,128,100,126
128,128,128,128,128,128,128,90,125,125,201,201,100,125
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,214,126,126
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,248,125,121
128,128,128,128,128,128,128,128,128,128,128,182,113,126
128,128,128,128,128,128,194,113,71,128,128,128,128,128
128,128,128,128,128,128,128,57,125,51,138,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,176,104,124,30,128,128,128
93,126,38,128,128,128,128,128,128,128,128,128,128,128
148,148,133,128,133,148,148,165,22,22,22,19,138,128
194,128,128,128,128,128,128,128,128,128,128,128,128,128
125,127,125,125,125,125,128,128,128,128,128,128,128,128
128,128,255,124,124,173,128,128,128,128,128,128,128,128
3,128,128,128,128,128,128,128,128,128,128,128,128,128
103,116,178,128,128,128,128,128,128,128,128,128,128,128
128,128,128,130,38,125,254,128,128,128,128,128,128,128
24,179,36,125,125,47,128,128,128,128,128,128,128,128
126,114,187,128,128,128,128,128,128,128,128,128,128,128
128,128,128,131,39,126,99,183,128,128,128,128,128,128
204,163,157,26,125,116,253,128,128,128,128,128,128,128
160,125,112,178,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,102,104,136,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,131,75
128,128,128,128,128,128,128,128,120,125,125,125,125,125
128,128,128,128,128,128,128,128,128,128,128,189,123,126
128,128,128,128,128,128,128,241,123,123,125,123,123,123
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,233,126,106
128,128,128,128,128,128,128,128,128,128,128,128,128,232
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,178,125,125
128,128,128,128,128,128,128,128,128,128,128,3,126,126
128,128,128,128,128,128,128,86,85,148,128,128,128,128
128,128,128,128,128,128,128,156,81,125,68,210,185,185
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,221,125,116,178,128,128
126,91,163,128,128,128,128,128,128,128,128,128,128,128
125,125,40,15,38,125,125,125,125,125,125,125,251,128
194,128,128,128,128,128,128,128,128,128,128,128,128,128
123,125,123,123,123,19,128,128,128,128,128,128,128,128
128,128,0,125,125,128,128,128,128,128,128,128,128,128
148,128,128,128,128,128,128,128,128,128,128,128,128,128
126,104,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,176,117,125,166,128,128,128,128,128,128
125,60,124,125,125,20,128,128,128,128,128,128,128,128
116,192,128,128,128,128,128,128,128,128,128,128,128,128
128,174,24,74,126,126,191,128,128,128,128,128,128,128
3,69,124,125,86,209,128,128,128,128,128,128,128,128
29,125,36,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,27,125,40,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,166,126
128,128,128,128,128,128,128,128,46,125,125,125,125,125
128,128,128,128,128,128,128,128,128,128,128,13,126,77
128,128,128,128,128,128,128,159,102,123,125,123,123,123
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,47,126,76
128,128,128,128,128,128,128,128,128,128,128,128,128,80
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,137,39,125
128,128,128,128,128,128,128,128,128,128,141,121,126,126
128,128,128,128,128,128,128,86,126,76,52,52,52,52
128,128,128,128,128,128,128,128,153,88,124,124,124,125
128,128,128,128,128,128,128,128,128,128,128,128,128,171
128,128,128,128,128,128,128,128,162,36,125,241,128,128
126,205,128,128,128,128,128,128,128,128,128,128,128,128
125,125,125,125,125,125,121,119,119,41,245,245,185,128
131,128,128,128,128,128,128,128,128,128,128,128,128,128
123,125,102,61,163,138,128,128,128,128,128,128,128,128
128,128,255,124,124,128,128,128,128,128,128,128,128,128
133,128,128,128,128,128,128,128,128,128,128,128,128,128
125,29,128,141,158,128,128,128,128,128,128,128,128,128
128,128,128,128,128,243,126,44,137,128,128,128,128,128
125,125,125,122,47,139,128,128,128,128,128,128,128,128
24,128,128,128,128,128,128,128,128,128,128,128,128,128
52,107,126,126,106,28,138,128,128,128,128,128,128,128
124,124,124,28,147,128,128,128,128,128,128,128,128,128
112,125,220,128,128,128,128,128,128,128,128,128,128,128
128,128,128,194,108,103,170,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,159,96,126
128,128,128,128,128,128,128,128,128,246,251,251,251,38
128,128,128,128,128,128,128,128,128,128,138,87,126,249
128,128,128,128,128,128,128,128,190,14,125,123,123,123
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,133,83,126,68
128,128,128,128,128,128,128,128,128,128,128,128,128,80
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,151,52
128,128,128,128,128,128,128,128,128,140,100,126,126,80
128,128,128,128,128,128,128,209,77,126,126,126,126,126
128,128,128,128,128,128,128,128,128,144,231,11,112,12
128,128,128,128,128,128,128,128,128,128,128,128,128,221
128,128,128,128,128,128,128,128,128,160,94,112,6,128
243,129,128,128,128,128,128,128,128,128,128,128,128,128
125,125,125,27,251,251,169,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
123,125,235,128,128,128,128,128,128,128,128,128,128,128
128,128,7,124,116,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
125,26,219,76,33,128,128,128,128,128,128,128,128,128
128,128,128,128,128,149,90,126,174,128,128,128,128,128
103,125,93,0,128,128,128,128,128,128,128,128,128,128
136,128,128,128,128,128,128,128,128,128,128,128,128,128
126,126,124,106,248,128,128,128,128,128,128,128,128,128
11,11,168,128,128,128,128,128,128,128,128,128,128,128
125,124,212,128,128,128,128,128,128,128,128,128,128,128
128,166,219,106,124,9,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,5,126,126
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,133,70,48,138
128,128,128,128,128,128,128,128,128,128,200,46,123,45
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,131,30,126,32
128,128,128,128,128,128,128,128,128,128,128,128,128,80
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,206,127,126,126,194
128,128,128,128,128,128,128,128,154,82,126,126,126,126
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,242
128,128,128,128,128,128,128,128,128,128,153,49,112,79
180,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
199,200,158,128,128,128,128,128,128,128,128,128,128,128
128,128,104,108,239,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
125,126,125,26,157,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,158,126,37,128,128,128,128,128
221,21,150,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
126,25,232,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
124,81,128,128,128,128,128,128,128,128,128,128,128,128
231,105,124,124,48,163,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,189,114,126,126
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,154,29,235
128,128,128,128,128,128,128,128,128,128,128,128,128,189
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,81,126,126,9,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,79
128,128,128,128,128,128,128,128,128,128,128,143,182,51
180,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,51,194,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
62,0,151,134,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,58,116,170,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
124,244,128,128,128,128,128,128,128,128,128,128,128,128
124,9,9,182,132,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,249,126,126,91
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,99,127,105,153,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,37
128,128,128,128,128,128,128,128,128,128,128,128,128,128
168,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,142,95,206,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
124,244,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,249,126,79,146
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,241,127,236,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,221
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
72,191,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
46,62,62,64,80,48,68,64,36,80,64,64,64,64
46,62,62,64,82,48,68,64,36,80,64,64,64,64
26,52,60,62,43,52,60,64,25,64,64,64,64,64
29,52,62,64,43,52,60,64,27,64,64,64,64,64
26,52,60,62,43,52,60,64,25,64,64,64,64,64
26,52,60,62,43,50,60,64,25,64,64,64,64,64
25,52,60,62,43,50,60,64,23,64,64,64,64,64
26,52,60,62,43,50,60,64,25,64,64,64,64,64
26,52,60,62,43,50,60,64,23,64,64,64,64,64
26,52,60,62,43,50,60,64,23,64,64,64,64,64
29,52,62,64,43,52,60,64,27,64,64,64,64,64
27,52,62,64,43,52,60,64,26,64,64,64,64,64
26,52,60,62,43,50,60,64,23,64,64,64,64,64
27,52,62,64,43,52,60,64,26,64,64,64,64,64
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
